[2022-07-13 22:51:16,057] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:57:35,730] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:38,740] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:38,740] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:38,741] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:38,741] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:38,741] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:38,741] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:41,755] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:41,755] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:41,755] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:41,755] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:41,756] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:41,756] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:44,770] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:44,770] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:44,770] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:44,770] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:44,770] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:44,770] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:47,779] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:47,779] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:47,779] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:47,779] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:47,779] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:47,779] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:50,791] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:50,791] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:50,791] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:50,791] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:50,792] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:50,792] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:53,807] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:53,807] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:53,807] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:53,807] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:53,807] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:53,807] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:56,822] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:56,822] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:56,823] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:56,823] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:56,823] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:56,823] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:59,825] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:59,825] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:59,825] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:59,825] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:59,826] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:59,826] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:58:02,838] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:58:02,838] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:58:02,838] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:58:02,838] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:58:02,839] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:58:02,839] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 23:00:16,294] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:00:16,865] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:00:18,221] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 23:00:18,716] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 23:00:20,729] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:20,729] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:20,729] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:20,729] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:20,729] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:20,730] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:43,810] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:00:44,666] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:00:45,221] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 23:00:45,563] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 23:00:47,566] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:47,566] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:47,566] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:47,566] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:47,566] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:47,566] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:50,581] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:50,582] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:50,582] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:50,582] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:50,582] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:50,583] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:53,594] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:53,594] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:53,595] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:53,595] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:53,595] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:53,595] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:56,605] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:56,606] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:56,606] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:56,606] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:56,606] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:56,606] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:59,608] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:59,609] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:59,609] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:59,609] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:59,610] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:59,610] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:02,625] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:02,625] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:02,625] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:02,625] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:02,626] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:02,626] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:05,639] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:05,639] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:05,640] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:05,640] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:05,640] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:05,640] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:08,647] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:08,647] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:08,647] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:08,647] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:08,647] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:08,647] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:11,648] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:11,648] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:11,649] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:11,649] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:11,649] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:11,649] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:14,651] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:14,651] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:14,652] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:14,652] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:14,652] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:14,653] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:17,661] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:17,661] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:17,661] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:17,661] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:17,662] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:17,662] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:20,673] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:20,673] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:20,674] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:20,674] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:20,674] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:20,674] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:35,946] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:01:36,533] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:01:37,091] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 23:01:37,447] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 23:01:39,462] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:39,462] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:39,462] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:39,462] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:39,463] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:39,463] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:42,465] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:42,465] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:42,465] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:42,465] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:42,466] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:42,466] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:45,471] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:45,471] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:45,471] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:45,471] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:45,471] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:45,471] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:48,478] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:48,479] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:48,479] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:48,479] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:48,479] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:48,479] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:51,492] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:51,492] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:51,493] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:51,493] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:51,493] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:51,493] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:54,494] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:54,494] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:54,495] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:54,495] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:54,495] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:54,495] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:57,509] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:57,509] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:57,509] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:57,509] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:57,510] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:57,510] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:00,516] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:02:00,516] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:00,517] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:02:00,517] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:00,517] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:02:00,517] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:03,528] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:02:03,528] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:03,528] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:02:03,529] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:03,529] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:02:03,529] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:06,540] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:02:06,540] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:06,541] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:02:06,541] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:06,541] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:02:06,541] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:09,553] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:02:09,553] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:09,553] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:02:09,553] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:02:09,553] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:02:09,553] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:39:04,834] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 16:39:19,625] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 16:39:19,714] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 16:39:19,721] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 16:39:19,725] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 16:39:37,729] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 16:39:37,812] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 16:39:37,816] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 16:39:37,822] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 16:40:37,220] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 16:40:37,302] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 16:40:37,311] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 16:40:37,318] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 16:41:01,175] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 16:41:01,262] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 16:41:01,267] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 16:41:01,274] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 16:43:32,577] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 16:43:32,631] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 16:43:32,636] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 16:43:32,639] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 16:44:10,489] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 16:44:10,548] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 16:44:10,553] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 16:44:10,557] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 16:44:25,182] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 16:44:25,241] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 16:44:25,245] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 16:44:25,248] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 16:44:32,953] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 16:44:32,953] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:44:33,256] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 16:44:33,256] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:44:38,250] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-20 16:44:38,250] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:44:39,593] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-20 16:44:39,593] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:44:44,833] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-20 16:44:44,833] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:44:45,142] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-20 16:44:45,142] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:07,562] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 16:45:07,562] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:07,878] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 16:45:07,878] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:12,591] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-20 16:45:12,592] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:13,151] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-20 16:45:13,152] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:18,881] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-20 16:45:18,881] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:19,190] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-20 16:45:19,190] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:40,802] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 16:45:40,802] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:41,111] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 16:45:41,111] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:45,834] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-20 16:45:45,834] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:46,404] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-20 16:45:46,404] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:52,171] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-20 16:45:52,171] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:45:52,482] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-20 16:45:52,483] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:46:14,087] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 16:46:14,087] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 16:46:14,399] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 16:46:14,399] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 17:23:55,883] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 17:23:55,945] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 17:23:55,949] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 17:23:55,952] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 17:25:12,239] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-20 17:25:12,293] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-20 17:25:12,298] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-20 17:25:12,302] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-20 17:25:20,619] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 17:25:20,619] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 17:25:21,969] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-20 17:25:21,969] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 17:25:25,657] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-20 17:25:25,657] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 17:25:25,962] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-20 17:25:25,962] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 17:25:30,687] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-20 17:25:30,687] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 17:25:31,020] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-20 17:25:31,020] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-20 17:25:53,660] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
