[2022-07-10 23:34:48,381] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:34:06,296] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477136519002552
[2022-07-13 21:34:06,296] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:34:06,296] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:34:06,296] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:34:06,296] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:34:09,312] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:34:09,312] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477136519002552
[2022-07-13 21:34:09,312] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:34:09,312] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:34:09,312] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:34:09,312] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:34:30,301] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:34:30,672] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:34:31,099] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:34:32,287] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:34:34,300] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:34:34,300] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477136519002552
[2022-07-13 21:34:34,300] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:34:34,300] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:34:34,300] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:34:34,300] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:34:37,315] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:34:37,315] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477136519002552
[2022-07-13 21:34:37,315] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:34:37,315] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:34:37,315] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:34:37,315] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:35:05,834] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:35:06,300] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:35:06,754] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:35:07,127] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:35:09,133] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:35:09,133] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477136519002552
[2022-07-13 21:35:09,133] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:35:09,133] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:35:09,133] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:35:09,134] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:35:12,138] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:35:12,138] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477136519002552
[2022-07-13 21:35:12,138] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:35:12,139] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:35:12,139] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:35:12,139] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:35:45,009] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:35:45,380] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:35:45,772] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:35:46,158] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:35:48,171] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:35:48,171] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477136519002552
[2022-07-13 21:35:48,171] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:35:48,171] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:35:48,171] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:35:48,171] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:35:51,181] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:35:51,181] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477136519002552
[2022-07-13 21:35:51,181] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:35:51,181] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:35:51,181] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:35:51,181] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:36:54,747] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:36:55,149] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:36:55,524] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:36:55,901] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:36:57,913] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:36:57,913] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:36:57,914] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:36:57,914] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:36:57,914] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:36:57,914] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:37:00,920] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:37:00,920] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047636027874649
[2022-07-13 21:37:00,920] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:37:00,921] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:37:00,921] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:37:00,921] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:11,504] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:39:11,883] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:39:12,259] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:39:12,655] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:39:14,670] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:14,670] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:39:14,678] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:14,681] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:39:14,686] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:14,689] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:17,701] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:17,701] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476545097855077
[2022-07-13 21:39:17,701] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:17,701] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:39:17,701] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:17,701] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:20,701] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:20,701] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476545097855077
[2022-07-13 21:39:20,702] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:20,702] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:39:20,702] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:20,702] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:23,716] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:23,716] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476545097855077
[2022-07-13 21:39:23,716] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:23,716] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:39:23,716] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:23,716] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:39,887] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:39:40,261] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:39:40,655] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:39:41,040] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:39:43,064] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:43,064] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476545097855077
[2022-07-13 21:39:43,064] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:43,064] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:39:43,065] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:43,065] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:46,069] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:46,069] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476545097855077
[2022-07-13 21:39:46,069] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:46,069] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:39:46,069] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:46,069] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:50,533] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:39:50,897] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:39:51,267] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:39:51,628] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:39:53,632] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:53,632] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 21:39:53,632] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:53,633] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:39:53,633] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:53,633] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:56,644] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:56,644] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 21:39:56,644] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:56,645] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:39:56,645] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:56,645] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:39:59,647] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:39:59,647] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 21:39:59,647] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:39:59,648] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:39:59,648] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:39:59,648] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:41:07,301] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:41:07,680] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:41:08,856] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:41:09,248] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:41:11,250] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:41:11,250] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 21:41:11,250] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:41:11,250] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:41:11,250] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:41:11,250] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:41:14,256] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:41:14,256] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 21:41:14,256] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:41:14,257] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:41:14,257] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:41:14,257] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:41:17,266] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:41:17,266] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477284374289422
[2022-07-13 21:41:17,266] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:41:17,266] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:41:17,267] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:41:17,267] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:41:56,955] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:41:57,331] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:41:57,732] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:41:58,074] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:42:00,085] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:42:00,085] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:42:00,085] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:42:00,085] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:42:00,085] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:42:00,086] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:42:03,090] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:42:03,090] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:42:03,090] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:42:03,090] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:42:03,090] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:42:03,091] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:45:32,113] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:45:32,522] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:45:32,963] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:45:33,334] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:45:35,346] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:45:35,346] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 21:45:35,346] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:45:35,346] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:45:35,346] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:45:35,346] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:46:10,170] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:46:10,539] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:46:10,910] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:46:11,257] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:46:13,290] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:46:13,290] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 21:46:13,290] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:46:13,290] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:46:13,290] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:46:13,293] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:46:16,298] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:46:16,299] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 21:46:16,299] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:46:16,299] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:46:16,299] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:46:16,299] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:46:19,300] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:46:19,300] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 21:46:19,300] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:46:19,300] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:46:19,301] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:46:19,301] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:46:22,302] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:46:22,302] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 21:46:22,302] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:46:22,302] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:46:22,302] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:46:22,302] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:47:07,862] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:47:08,239] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:47:08,613] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:47:08,962] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:47:10,968] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:47:10,968] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478023650723767
[2022-07-13 21:47:10,968] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:47:10,969] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:47:10,969] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:47:10,969] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:47:43,517] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:47:43,878] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:47:44,246] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:47:44,615] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:47:46,627] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:47:46,628] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478023650723767
[2022-07-13 21:47:46,628] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:47:46,628] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:47:46,628] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:47:46,628] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:47:49,639] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:47:49,639] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478023650723767
[2022-07-13 21:47:49,639] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:47:49,639] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:47:49,640] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:47:49,640] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:47:52,653] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:47:52,653] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478023650723767
[2022-07-13 21:47:52,653] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:47:52,654] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:47:52,654] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:47:52,654] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:47:55,659] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:47:55,659] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478023650723767
[2022-07-13 21:47:55,659] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:47:55,660] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:47:55,660] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:47:55,660] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:50:09,363] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:50:09,740] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:50:10,142] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:50:10,491] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:50:12,504] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:50:12,504] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478171506010636
[2022-07-13 21:50:12,504] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:50:12,504] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:50:12,504] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:50:12,504] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:50:15,511] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:50:15,511] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478171506010636
[2022-07-13 21:50:15,511] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:50:15,511] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:50:15,511] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:50:15,511] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:50:18,521] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:50:18,521] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478171506010636
[2022-07-13 21:50:18,521] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:50:18,521] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:50:18,521] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:50:18,521] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:50:21,533] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:50:21,533] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478171506010636
[2022-07-13 21:50:21,533] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:50:21,534] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:50:21,534] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:50:21,534] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:51:05,020] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:51:05,381] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
